iter	Passed	Remaining
0	215	215131
1	218	109006
2	221	73550
3	224	55882
4	227	45227
5	230	38118
6	232	33030
7	235	29262
8	238	26300
9	241	23939
10	244	21985
11	247	20361
12	250	18982
13	252	17815
14	255	16801
15	258	15899
16	261	15109
17	264	14419
18	267	13801
19	270	13236
20	273	12735
21	275	12267
22	279	11859
23	282	11483
24	285	11146
25	288	10814
26	291	10517
27	295	10267
28	298	10000
29	301	9755
30	304	9528
31	308	9337
32	311	9138
33	315	8959
34	318	8785
35	322	8648
36	326	8510
37	330	8368
38	334	8235
39	337	8106
40	341	7981
41	344	7864
42	347	7723
43	349	7590
44	351	7464
45	353	7335
46	355	7204
47	356	7079
48	358	6956
49	359	6837
50	361	6723
51	362	6609
52	363	6500
53	364	6394
54	366	6290
55	367	6192
56	368	6097
57	369	6003
58	371	5917
59	372	5829
60	373	5745
61	374	5663
62	375	5586
63	376	5509
64	377	5436
65	378	5363
66	380	5291
67	380	5214
68	381	5144
69	382	5076
70	382	5011
71	383	4946
72	384	4884
73	385	4822
74	386	4762
75	387	4705
76	387	4649
77	388	4593
78	389	4539
79	390	4487
80	391	4436
81	391	4386
82	392	4337
83	393	4290
84	394	4241
85	394	4196
86	395	4150
87	396	4107
88	397	4065
89	398	4024
90	398	3984
91	399	3945
92	400	3906
93	401	3868
94	402	3830
95	402	3794
96	403	3759
97	404	3725
98	405	3691
99	406	3657
100	407	3625
101	407	3589
102	408	3557
103	409	3526
104	410	3495
105	410	3464
106	411	3434
107	412	3405
108	413	3376
109	413	3348
110	414	3320
111	415	3293
112	416	3266
113	416	3239
114	417	3213
115	418	3187
116	419	3162
117	419	3138
118	420	3112
119	421	3089
120	421	3065
121	422	3042
122	423	3017
123	423	2994
124	424	2972
125	425	2950
126	426	2929
127	426	2906
128	427	2885
129	428	2865
130	428	2845
131	429	2825
132	430	2806
133	431	2787
134	432	2770
135	433	2752
136	434	2736
137	435	2717
138	435	2699
139	436	2682
140	437	2665
141	438	2648
142	439	2631
143	439	2615
144	440	2598
145	441	2582
146	442	2566
147	442	2550
148	443	2534
149	444	2518
150	445	2503
151	446	2488
152	446	2474
153	447	2459
154	448	2444
155	449	2430
156	449	2415
157	450	2401
158	451	2387
159	452	2374
160	452	2360
161	453	2346
162	454	2333
163	455	2320
164	456	2307
165	456	2295
166	457	2282
167	458	2269
168	459	2257
169	459	2245
170	460	2233
171	461	2221
172	462	2209
173	462	2197
174	463	2185
175	464	2174
176	465	2163
177	465	2151
178	466	2140
179	467	2129
180	467	2117
181	468	2106
182	469	2095
183	470	2085
184	470	2074
185	471	2064
186	472	2053
187	473	2043
188	473	2033
189	474	2023
190	475	2014
191	476	2004
192	477	1994
193	477	1985
194	478	1975
195	479	1966
196	480	1956
197	480	1947
198	481	1938
199	482	1929
200	483	1920
201	483	1911
202	484	1902
203	485	1893
204	486	1884
205	486	1876
206	487	1867
207	488	1859
208	489	1851
209	489	1843
210	490	1835
211	491	1826
212	492	1818
213	492	1810
214	493	1802
215	494	1794
216	495	1787
217	495	1779
218	496	1771
219	497	1763
220	498	1756
221	498	1748
222	499	1741
223	500	1733
224	501	1726
225	501	1718
226	502	1711
227	503	1704
228	504	1697
229	505	1690
230	505	1683
231	506	1676
232	507	1669
233	508	1663
234	508	1656
235	509	1649
236	510	1642
237	511	1636
238	511	1629
239	512	1622
240	513	1616
241	513	1609
242	514	1603
243	515	1597
244	516	1590
245	517	1584
246	517	1578
247	518	1572
248	519	1566
249	520	1560
250	520	1554
251	521	1548
252	522	1542
253	523	1536
254	523	1530
255	524	1524
256	525	1519
257	526	1513
258	526	1507
259	527	1501
260	528	1496
261	529	1490
262	529	1484
263	530	1479
264	531	1473
265	532	1468
266	532	1463
267	533	1457
268	534	1452
269	535	1447
270	535	1441
271	536	1436
272	537	1431
273	538	1426
274	538	1420
275	539	1415
276	540	1410
277	541	1405
278	541	1400
279	542	1395
280	543	1390
281	544	1385
282	545	1380
283	545	1375
284	546	1371
285	547	1366
286	548	1361
287	548	1356
288	549	1352
289	550	1347
290	551	1342
291	551	1337
292	552	1333
293	553	1328
294	554	1324
295	554	1319
296	555	1315
297	556	1310
298	557	1306
299	557	1301
300	558	1297
301	559	1293
302	560	1288
303	561	1284
304	561	1280
305	562	1276
306	563	1271
307	564	1267
308	564	1263
309	565	1258
310	566	1254
311	567	1250
312	567	1246
313	568	1242
314	569	1238
315	570	1234
316	570	1230
317	571	1226
318	572	1222
319	573	1218
320	574	1214
321	574	1210
322	575	1206
323	576	1202
324	577	1198
325	577	1194
326	578	1190
327	579	1186
328	580	1183
329	580	1179
330	581	1175
331	582	1171
332	583	1167
333	583	1164
334	584	1160
335	585	1157
336	586	1153
337	587	1150
338	588	1146
339	588	1143
340	589	1139
341	590	1136
342	591	1132
343	592	1128
344	592	1125
345	593	1121
346	594	1118
347	594	1114
348	595	1111
349	596	1107
350	597	1104
351	598	1100
352	598	1097
353	599	1094
354	600	1090
355	601	1087
356	601	1084
357	602	1080
358	603	1077
359	604	1074
360	604	1070
361	605	1067
362	606	1064
363	607	1060
364	607	1057
365	608	1054
366	609	1050
367	610	1047
368	610	1044
369	611	1041
370	612	1038
371	613	1035
372	613	1032
373	614	1028
374	615	1025
375	616	1022
376	617	1019
377	617	1016
378	618	1013
379	619	1010
380	619	1007
381	620	1004
382	621	1001
383	622	998
384	622	995
385	623	992
386	624	989
387	625	986
388	625	983
389	626	980
390	627	977
391	628	974
392	629	971
393	629	968
394	630	965
395	631	962
396	632	960
397	632	957
398	633	954
399	634	951
400	635	948
401	635	945
402	636	943
403	637	940
404	638	937
405	638	934
406	639	931
407	640	929
408	641	926
409	641	923
410	642	921
411	643	918
412	644	915
413	645	912
414	645	910
415	646	907
416	647	904
417	648	902
418	648	899
419	649	897
420	650	894
421	651	891
422	651	889
423	652	886
424	653	883
425	654	881
426	654	878
427	655	876
428	656	873
429	657	871
430	657	868
431	658	866
432	659	863
433	660	861
434	660	858
435	661	856
436	662	853
437	663	850
438	663	848
439	664	846
440	665	843
441	666	841
442	667	838
443	667	836
444	668	833
445	669	831
446	670	829
447	670	826
448	671	824
449	672	821
450	673	819
451	673	817
452	674	814
453	675	812
454	676	810
455	677	807
456	677	805
457	678	802
458	679	800
459	680	798
460	680	796
461	681	793
462	682	791
463	683	789
464	683	786
465	684	784
466	685	782
467	686	780
468	687	777
469	687	775
470	688	773
471	689	771
472	689	768
473	690	766
474	691	764
475	692	762
476	693	759
477	693	757
478	694	755
479	695	753
480	696	751
481	696	748
482	697	746
483	698	744
484	699	742
485	699	740
486	700	738
487	701	736
488	702	733
489	703	731
490	703	729
491	704	727
492	705	725
493	706	723
494	706	721
495	707	719
496	708	716
497	709	714
498	709	712
499	710	710
500	711	708
501	712	706
502	712	704
503	713	702
504	714	700
505	715	698
506	716	696
507	716	694
508	717	692
509	718	690
510	719	688
511	719	686
512	720	684
513	721	682
514	722	680
515	722	678
516	723	676
517	724	674
518	725	672
519	726	670
520	726	668
521	727	666
522	728	664
523	729	662
524	729	660
525	730	658
526	731	656
527	732	654
528	732	652
529	733	650
530	734	648
531	735	646
532	736	645
533	737	643
534	737	641
535	739	640
536	740	638
537	741	636
538	741	634
539	742	632
540	743	630
541	744	628
542	744	626
543	745	625
544	746	623
545	747	621
546	747	619
547	748	617
548	749	615
549	750	613
550	750	611
551	751	610
552	752	608
553	753	606
554	754	604
555	754	602
556	755	601
557	756	599
558	757	597
559	757	595
560	758	593
561	759	591
562	760	590
563	760	588
564	761	586
565	762	584
566	763	582
567	764	581
568	764	579
569	765	577
570	766	575
571	767	574
572	768	572
573	768	570
574	769	568
575	770	567
576	771	565
577	771	563
578	772	561
579	773	560
580	774	558
581	774	556
582	775	554
583	776	553
584	777	551
585	778	549
586	778	547
587	779	546
588	780	544
589	781	542
590	781	541
591	782	539
592	783	537
593	784	535
594	784	534
595	785	532
596	786	530
597	787	529
598	787	527
599	788	525
600	789	524
601	790	522
602	790	520
603	791	519
604	792	517
605	793	515
606	793	514
607	794	512
608	795	510
609	796	509
610	797	507
611	797	505
612	798	504
613	799	502
614	800	500
615	801	499
616	801	497
617	802	496
618	803	494
619	804	492
620	804	491
621	805	489
622	806	487
623	807	486
624	807	484
625	808	483
626	809	481
627	810	479
628	810	478
629	811	476
630	812	475
631	813	473
632	813	471
633	814	470
634	815	468
635	816	467
636	816	465
637	817	463
638	818	462
639	819	460
640	819	459
641	820	457
642	821	456
643	822	454
644	822	452
645	823	451
646	824	449
647	825	448
648	825	446
649	826	445
650	827	443
651	828	442
652	828	440
653	829	438
654	830	437
655	831	435
656	832	434
657	832	432
658	833	431
659	834	429
660	835	428
661	835	426
662	836	425
663	837	423
664	838	422
665	839	420
666	839	419
667	840	417
668	841	416
669	842	414
670	842	413
671	843	411
672	844	410
673	845	408
674	845	407
675	846	405
676	847	404
677	848	402
678	848	401
679	849	399
680	850	398
681	851	396
682	852	395
683	852	394
684	853	392
685	854	391
686	855	389
687	855	388
688	856	386
689	857	385
690	858	383
691	858	382
692	859	380
693	860	379
694	861	377
695	861	376
696	862	375
697	863	373
698	864	372
699	865	370
700	865	369
701	866	367
702	867	366
703	868	365
704	868	363
705	869	362
706	870	360
707	870	359
708	871	357
709	872	356
710	873	354
711	873	353
712	874	352
713	875	350
714	876	349
715	877	347
716	877	346
717	878	345
718	879	343
719	880	342
720	881	340
721	881	339
722	882	338
723	883	336
724	884	335
725	884	333
726	885	332
727	886	331
728	887	329
729	887	328
730	888	326
731	889	325
732	890	324
733	890	322
734	891	321
735	892	320
736	893	318
737	894	317
738	894	316
739	895	314
740	896	313
741	897	311
742	897	310
743	898	309
744	899	307
745	900	306
746	900	305
747	901	303
748	902	302
749	903	301
750	903	299
751	904	298
752	905	297
753	906	295
754	906	294
755	907	292
756	908	291
757	909	290
758	910	288
759	910	287
760	911	286
761	912	285
762	913	283
763	914	282
764	914	281
765	915	279
766	916	278
767	916	277
768	917	275
769	918	274
770	919	273
771	919	271
772	920	270
773	921	269
774	922	267
775	923	266
776	923	265
777	924	263
778	925	262
779	926	261
780	926	259
781	927	258
782	928	257
783	929	255
784	929	254
785	930	253
786	931	252
787	932	250
788	932	249
789	933	248
790	934	246
791	935	245
792	936	244
793	936	243
794	937	241
795	938	240
796	939	239
797	939	237
798	940	236
799	941	235
800	942	234
801	942	232
802	943	231
803	944	230
804	945	228
805	945	227
806	946	226
807	947	225
808	948	223
809	948	222
810	949	221
811	950	220
812	951	218
813	952	217
814	953	216
815	953	215
816	954	213
817	955	212
818	955	211
819	956	210
820	957	208
821	958	207
822	959	206
823	959	204
824	960	203
825	961	202
826	962	201
827	962	199
828	963	198
829	964	197
830	965	196
831	966	195
832	966	193
833	967	192
834	968	191
835	969	190
836	969	188
837	970	187
838	971	186
839	972	185
840	972	183
841	973	182
842	974	181
843	975	180
844	975	179
845	976	177
846	977	176
847	978	175
848	978	174
849	979	172
850	980	171
851	981	170
852	981	169
853	982	167
854	983	166
855	984	165
856	984	164
